id,pagerank
http://tordexu73joywapk2txdr54jed4imqledpcvcuf75qsas2gwdgksvnyd.onion/directory,1757.6702304547368
http://t3g5mz7kgivhgzua64vxmu7ieyyoyzgd423itqjortjhh64lcvspyayd.onion,1652.7010177791433
http://vxmua4uvg7vp5ssnvx5gexrr2nxso3wwvjwagdub67vcombj4kf4i4qd.onion/catalogue.php?cat=hacking&page=1,1406.0012656100605
http://freewzvfroedixqklf6iqpwckoxsqah57qoqzfhrw6kaw2hjjbcf42id.onion/index.php?word=Bitcoin,1310.8676562159583
http://vxmua4uvg7vp5ssnvx5gexrr2nxso3wwvjwagdub67vcombj4kf4i4qd.onion/catalogue.php?cat=hacking&page=2,1197.7789531278236
http://freewzvfroedixqklf6iqpwckoxsqah57qoqzfhrw6kaw2hjjbcf42id.onion,1114.5352285236283
http://vxmua4uvg7vp5ssnvx5gexrr2nxso3wwvjwagdub67vcombj4kf4i4qd.onion/catalogue.php?cat=hacking,1021.9855248603626
http://vxmua4uvg7vp5ssnvx5gexrr2nxso3wwvjwagdub67vcombj4kf4i4qd.onion,911.6999807211592
http://5jvz3qy6rux3chaoft3sex22ef6l6uvkfqsavxd3pmej2jeotsckvxqd.onion,877.3296441885335
http://22tojepqmpah32fkeuurutki7o5bmb45uhmgzdg4l2tk34fkdafgt7id.onion,813.7893956961627
